time,x_pid,y_pid,theta_pid,x_state,y_state,theta_state,x_gyro,y_gyro,theta_gyro,x_kalman,y_kalman,theta_kalman,velocity,turn_rate,reflection,error,command
0.115,3.999390780625565,0.069809625749134,1.0,4.999238475781956,0.0872620321864175,1.0,13.225,0.0,-0.0,4.999736492435866,0.0513323115114495,0.5882352941176469,115,18,47,7,7.308000000000001
0.232,19.99695390312782,0.3490481287456703,1.0,19.99695390312782,0.3490481287456703,1.0,27.148,0.0,-0.0,19.99864249552442,0.232491662675092,0.6919945725915875,119,6,45,5,7.249999999999999
0.351,33.98842548139517,0.8376410825806838,2.0,33.98842548139517,0.8376410825806838,2.0,40.83193657260214,0.1706015152382548,0.7142857142857143,33.99267601193269,0.6411797364451429,1.672816343045968,115,1,30,-10,-3.673333333333333
0.452,45.98111540562432,1.256435043010695,2.0,46.98050623264342,1.291334539713196,2.0,53.64917625163071,0.6708974380036461,2.235294117647059,46.98433489740554,1.106796964986508,2.05258532753191,127,-4,21,-19,-12.702
0.564,59.98111540562432,1.256435043010695,0.0,59.98050623264342,1.291334539713196,0.0,66.52721456524503,0.8956844329158578,1.0,59.98425222096452,1.153160535071192,0.204341732340732,115,-13,27,-13,-11.17466666666667
0.672,72.9791354426574,1.02955375932601,-1.0,72.97852626967651,1.064453256028511,-1.0,79.59521080273062,0.8857679283610231,-0.0434782608695651,72.98293281896083,0.9679506236892154,-0.8163157896029182,121,-5,45,5,1.720666666666666
0.786,86.9791354426574,1.02955375932601,0.0,86.9785262696765,1.064453256028511,0.0,93.15971147457702,1.087454624695996,0.8518518518518519,86.98288047960327,1.006232463672077,0.1566707568830545,119,9,52,12,9.473333333333333
0.894,98.97730778453408,1.238982636573412,1.0,99.9765463067096,1.291334539713196,1.0,106.2139117922625,1.687852880639151,2.633333333333333,99.97957794983265,1.299242476016291,1.291512218384361,121,4,31,-9,-5.973999999999999
1.012,112.9773077845341,1.238982636573412,0.0,113.9765463067096,1.291334539713196,0.0,120.5980758345081,2.271497297873274,2.323529411764706,113.9792262502569,1.398476867370624,0.4061256727601056,122,-9,31,-9,-8.081333333333333
1.117,125.9753278215672,1.012101352888726,-1.0,126.9745663437427,1.064453256028511,-1.0,132.9789894285316,2.745921767440739,2.194444444444445,126.9788258393153,1.296444891248299,-0.4496970483475568,118,-7,45,5,2.088
1.231,139.9731955537566,0.7677676627667572,-1.0,139.9725863807758,0.8375719723438252,-1.0,146.7647952361062,3.221310277864967,1.975,139.9783452915431,1.184668278517191,-0.4926466977984314,121,10,58,18,14.674
1.341,152.9712155907897,0.9946489464514428,1.0,152.9706064178089,1.064453256028511,1.0,159.9378862422994,4.063731397349487,3.65909090909091,152.9741807599209,1.513697880304293,1.450309295890725,120,9,36,-4,-0.2319999999999996
1.446,165.9692356278228,1.221530230136129,1.0,166.9684741499983,1.30878694615048,1.0,172.1873065521233,4.998037061077056,4.361702127659575,166.9689483517799,1.896425002225778,1.566527221140579,117,-4,27,-13,-8.526
1.562,179.9692356278228,1.221530230136129,0.0,179.9684741499983,1.30878694615048,0.0,186.534494773802,6.026456300358411,4.1,179.9680094643605,2.052662614192277,0.6886131752310053,124,-7,36,-4,-3.286666666666666
1.671,192.9692356278228,1.221530230136129,0.0,192.9684741499983,1.30878694615048,0.0,199.5810202145387,6.961642872229943,4.1,192.9670749816846,2.208533318033107,0.6869959597009947,120,1,40,0,-0.3286666666666667
1.781,205.9692356278228,1.221530230136129,0.0,205.9684741499983,1.30878694615048,0.0,212.9478913123513,8.154604336177588,5.1,205.9656337872841,2.40210236868707,0.853161500542137,122,-1,42,2,1.392
1.881,217.9692356278228,1.221530230136129,0.0,217.9684741499984,1.30878694615048,0.0,224.9003840972805,9.221335898574884,5.1,217.9643064683696,2.580578955873314,0.8521943529176703,120,2,42,2,1.952666666666667
1.991,230.9692356278228,1.221530230136129,0.0,230.9684741499983,1.30878694615048,0.0,238.0256449598388,10.62402164021316,6.1,230.9622526167925,2.811654533762251,1.018488664905938,120,0,35,-5,-3.499333333333333
2.102,243.9692356278228,1.221530230136129,0.0,243.9684741499983,1.30878694615048,0.0,251.1333575273682,12.25667354647833,7.1,243.9594732436236,3.080459253730994,1.1848056658008,119,-3,38,-2,-2.049333333333333
2.205,256.9672556648559,0.994648946451443,-1.0,256.9664941870315,1.081905662465794,-1.0,263.2963700900306,13.77165684688655,7.1,256.9592290736285,3.160135851638896,0.35116625904159,119,-1,43,3,1.817333333333333
2.322,270.9672556648559,0.994648946451443,0.0,270.9664941870315,1.081905662465794,0.0,277.2287104979429,15.50702158032307,7.1,270.9562397537671,3.449431582829072,1.184043162361271,120,4,42,2,1.643333333333333
2.432,283.9672556648559,0.994648946451443,0.0,283.9664941870315,1.081905662465794,0.0,290.514827984499,17.39791611292543,8.1,283.9526283400829,3.755836076075877,1.350562317698257,122,-3,37,-3,-2.435999999999999
2.542,296.965275701889,0.7677676627667573,-1.0,296.9664941870315,1.081905662465794,0.0,303.6573057523537,19.5029999880826,9.1,296.9480713907794,4.100016139566379,1.517105349368937,121,-1,40,0,-0.4833333333333333
2.661,310.9631434340784,0.5234339726447882,-1.0,311.9642096143774,0.8201195659065414,-1.0,317.6400726697533,21.74267637847334,9.1,311.947003551927,4.27899665608154,0.6836714375235331,119,1,42,2,1.140666666666666
2.772,324.961011166268,0.279100282522819,-1.0,324.9622296514104,0.5932382822218559,-1.0,330.6443751740357,24.0590954634224,10.1,324.9455721499568,4.471907003941434,0.8502580343660767,119,0,40,0,-0.3673333333333333
2.887,338.961011166268,0.279100282522819,0.0,339.9622296514104,0.5932382822218559,0.0,344.0040833262888,26.43882193649066,10.1,339.939097606866,4.912581910213762,1.683496377415678,118,1,43,3,2.223333333333333
2.992,350.9610111662679,0.279100282522819,0.0,350.9622296514105,0.5932382822218559,0.0,356.3683708925911,28.8645987147171,11.1,350.9333632916107,5.267718578616179,1.850124433784942,120,3,43,3,2.648666666666666
3.101,363.961011166268,0.279100282522819,0.0,363.9622296514105,0.5932382822218559,0.0,369.370932375007,31.65210636421212,12.1,363.9253107669957,5.725212618836836,2.016760863033805,122,-5,27,-13,-10.962
3.212,376.9530919175162,-0.1745931746096935,-2.0,377.9537012296778,0.1046453283868423,-2.0,382.3328271736806,34.19512902005283,11.1,377.9252390419661,5.770026630985105,0.1834041531453376,119,-20,20,-20,-20.184
3.312,389.9214245708939,-1.081427333283322,-4.0,389.9244698327957,-0.7324323565426614,-4.0,393.8515143793815,36.24691971532908,10.1,389.9202637795117,5.424510284527716,-1.649947065582555,117,-19,17,-23,-26.158
3.415,401.8319783905898,-2.543859454145092,-7.0,401.8350236524915,-2.194864477404431,-7.0,406.0882067887581,37.9884589420776,8.1,401.883545796586,4.486489293319508,-4.48329396635132,120,-28,12,-28,-34.25866666666666
