timestamp,time,right_speed,color,reflection,speed,controller_type,left_speed,correction,integral_error,derivative_error,last_error,setpoint,distance,iteration
1759845290.064454,0.01183700561523438,207.66,None,8,150,PID,92.34,57.66,31,0,None,39,None,0
