timestamp,time,right_speed,color,reflection,speed,controller_type,left_speed,correction,integral_error,derivative_error,last_error,setpoint,distance,iteration
1759845810.262302,0.01192212104797363,161.16,None,33,150,PID,138.84,11.16,6,0,None,39,None,0
