time, x_pid, y_pid, theta_pid, x_state, y_state, theta_state, x_gyro, y_gyro, theta_gyro, x_kalman, y_kalman, theta_kalman, velocity, turn_rate, reflection, error, command
115, 3.999390780625565, 0.06980962574913406, 1.0, 4.999238475781956, 0.08726203218641757, 1.0, 13.225, 0.0, -0.0, 4.999736492435866, 0.05133231151144953, 0.5882352941176469, 115, 18, 47, 7, 7.308000000000001
232, 19.99695390312782, 0.3490481287456703, 1.0, 19.99695390312782, 0.3490481287456703, 1.0, 27.148, 0.0, -0.0, 19.99864249552442, 0.232491662675092, 0.6919945725915875, 119, 6, 45, 5, 7.249999999999999
351, 33.98842548139517, 0.8376410825806838, 2.0, 33.98842548139517, 0.8376410825806838, 2.0, 40.83193657260214, 0.1706015152382548, 0.7142857142857143, 33.99267601193269, 0.6411797364451429, 1.672816343045968, 115, 1, 30, -10, -3.673333333333333
452, 45.98111540562432, 1.256435043010695, 2.0, 46.98050623264342, 1.291334539713196, 2.0, 53.64917625163071, 0.6708974380036461, 2.235294117647059, 46.98433489740554, 1.106796964986508, 2.05258532753191, 127, -4, 21, -19, -12.702
564, 59.98111540562432, 1.256435043010695, 0.0, 59.98050623264342, 1.291334539713196, 0.0, 66.52721456524503, 0.8956844329158578, 1.0, 59.98425222096452, 1.153160535071192, 0.204341732340732, 115, -13, 27, -13, -11.17466666666667
672, 72.97913544265739, 1.02955375932601, -1.0, 72.97852626967651, 1.064453256028511, -1.0, 79.59521080273062, 0.8857679283610231, -0.04347826086956519, 72.98293281896084, 0.9679506236892154, -0.8163157896029182, 121, -5, 45, 5, 1.720666666666666
786, 86.9791354426574, 1.02955375932601, 0.0, 86.9785262696765, 1.064453256028511, 0.0, 93.15971147457702, 1.087454624695996, 0.8518518518518519, 86.98288047960327, 1.006232463672077, 0.1566707568830545, 119, 9, 52, 12, 9.473333333333333
894, 98.97730778453409, 1.238982636573412, 1.0, 99.9765463067096, 1.291334539713196, 1.0, 106.2139117922625, 1.687852880639151, 2.633333333333333, 99.97957794983263, 1.299242476016291, 1.291512218384361, 121, 4, 31, -9, -5.973999999999999
1012, 112.9773077845341, 1.238982636573412, 0.0, 113.9765463067096, 1.291334539713196, 0.0, 120.5980758345081, 2.271497297873274, 2.323529411764706, 113.9792262502569, 1.398476867370624, 0.4061256727601056, 122, -9, 31, -9, -8.081333333333333
1117, 125.9753278215672, 1.012101352888726, -1.0, 126.9745663437427, 1.064453256028511, -1.0, 132.9789894285316, 2.745921767440739, 2.194444444444445, 126.9788258393153, 1.296444891248299, -0.4496970483475568, 118, -7, 45, 5, 2.088
1231, 139.9731955537566, 0.7677676627667572, -1.0, 139.9725863807758, 0.8375719723438252, -1.0, 146.7647952361062, 3.221310277864967, 1.975, 139.9783452915431, 1.184668278517191, -0.4926466977984314, 121, 10, 58, 18, 14.674
1341, 152.9712155907897, 0.9946489464514428, 1.0, 152.9706064178089, 1.064453256028511, 1.0, 159.9378862422994, 4.063731397349487, 3.65909090909091, 152.9741807599209, 1.513697880304293, 1.450309295890725, 120, 9, 36, -4, -0.2319999999999996
1446, 165.9692356278228, 1.221530230136129, 1.0, 166.9684741499983, 1.30878694615048, 1.0, 172.1873065521233, 4.998037061077056, 4.361702127659575, 166.9689483517799, 1.896425002225778, 1.566527221140579, 117, -4, 27, -13, -8.526
1562, 179.9692356278228, 1.221530230136129, 0.0, 179.9684741499983, 1.30878694615048, 0.0, 186.534494773802, 6.026456300358411, 4.1, 179.9680094643605, 2.052662614192277, 0.6886131752310053, 124, -7, 36, -4, -3.286666666666666
1671, 192.9692356278228, 1.221530230136129, 0.0, 192.9684741499983, 1.30878694615048, 0.0, 199.5810202145387, 6.961642872229943, 4.1, 192.9670749816846, 2.208533318033107, 0.6869959597009947, 120, 1, 40, 0, -0.3286666666666667
1781, 205.9692356278228, 1.221530230136129, 0.0, 205.9684741499983, 1.30878694615048, 0.0, 212.9478913123513, 8.154604336177588, 5.1, 205.9656337872841, 2.40210236868707, 0.853161500542137, 122, -1, 42, 2, 1.392
1881, 217.9692356278228, 1.221530230136129, 0.0, 217.9684741499984, 1.30878694615048, 0.0, 224.9003840972805, 9.221335898574885, 5.1, 217.9643064683696, 2.580578955873314, 0.8521943529176703, 120, 2, 42, 2, 1.952666666666667
1991, 230.9692356278228, 1.221530230136129, 0.0, 230.9684741499983, 1.30878694615048, 0.0, 238.0256449598388, 10.62402164021316, 6.1, 230.9622526167925, 2.811654533762251, 1.018488664905938, 120, 0, 35, -5, -3.499333333333333
2102, 243.9692356278228, 1.221530230136129, 0.0, 243.9684741499983, 1.30878694615048, 0.0, 251.1333575273682, 12.25667354647833, 7.1, 243.9594732436236, 3.080459253730994, 1.1848056658008, 119, -3, 38, -2, -2.049333333333333
2205, 256.9672556648559, 0.994648946451443, -1.0, 256.9664941870315, 1.081905662465794, -1.0, 263.2963700900306, 13.77165684688655, 7.1, 256.9592290736285, 3.160135851638896, 0.35116625904159, 119, -1, 43, 3, 1.817333333333333
2322, 270.9672556648559, 0.994648946451443, 0.0, 270.9664941870315, 1.081905662465794, 0.0, 277.2287104979429, 15.50702158032307, 7.1, 270.9562397537671, 3.449431582829072, 1.184043162361271, 120, 4, 42, 2, 1.643333333333333
2432, 283.9672556648559, 0.994648946451443, 0.0, 283.9664941870315, 1.081905662465794, 0.0, 290.514827984499, 17.39791611292543, 8.1, 283.9526283400829, 3.755836076075877, 1.350562317698257, 122, -3, 37, -3, -2.435999999999999
2542, 296.965275701889, 0.7677676627667573, -1.0, 296.9664941870315, 1.081905662465794, 0.0, 303.6573057523537, 19.5029999880826, 9.1, 296.9480713907794, 4.100016139566379, 1.517105349368937, 121, -1, 40, 0, -0.4833333333333333
2661, 310.9631434340784, 0.5234339726447882, -1.0, 311.9642096143774, 0.8201195659065414, -1.0, 317.6400726697533, 21.74267637847334, 9.1, 311.947003551927, 4.27899665608154, 0.6836714375235331, 119, 1, 42, 2, 1.140666666666666
2772, 324.961011166268, 0.279100282522819, -1.0, 324.9622296514104, 0.5932382822218559, -1.0, 330.6443751740357, 24.0590954634224, 10.1, 324.9455721499568, 4.471907003941434, 0.8502580343660767, 119, 0, 40, 0, -0.3673333333333333
2887, 338.961011166268, 0.279100282522819, 0.0, 339.9622296514104, 0.5932382822218559, 0.0, 344.0040833262888, 26.43882193649066, 10.1, 339.939097606866, 4.912581910213762, 1.683496377415678, 118, 1, 43, 3, 2.223333333333333
2992, 350.9610111662679, 0.279100282522819, 0.0, 350.9622296514105, 0.5932382822218559, 0.0, 356.3683708925911, 28.8645987147171, 11.1, 350.9333632916107, 5.267718578616179, 1.850124433784942, 120, 3, 43, 3, 2.648666666666666
3101, 363.961011166268, 0.279100282522819, 0.0, 363.9622296514105, 0.5932382822218559, 0.0, 369.370932375007, 31.65210636421212, 12.1, 363.9253107669957, 5.725212618836836, 2.016760863033805, 122, -5, 27, -13, -10.962
3212, 376.9530919175162, -0.1745931746096935, -2.0, 377.9537012296778, 0.1046453283868423, -2.0, 382.3328271736806, 34.19512902005283, 11.1, 377.9252390419661, 5.770026630985105, 0.1834041531453376, 119, -20, 20, -20, -20.184
3312, 389.9214245708939, -1.081427333283322, -4.0, 389.9244698327957, -0.7324323565426614, -4.0, 393.8515143793815, 36.24691971532908, 10.1, 389.9202637795117, 5.424510284527716, -1.649947065582555, 117, -19, 17, -23, -26.158
3415, 401.8319783905898, -2.543859454145092, -7.0, 401.8350236524915, -2.194864477404431, -7.0, 406.0882067887581, 37.9884589420776, 8.1, 401.883545796586, 4.486489293319508, -4.48329396635132, 120, -28, 12, -28, -34.25866666666666
3521, 414.6344791797485, -4.801285763815187, -10.0, 414.6375244416503, -4.452290787074526, -10.0, 419.1801705525173, 39.15688558009011, 5.1, 414.7728228478739, 2.793404211244836, -7.483305995210776, 124, -38, 12, -28, -39.16933333333333
3626, 426.2780278950605, -7.7043485110112, -14.0, 427.2513688832382, -7.597275429870207, -14.0, 431.6667788327816, 39.61474872037853, 2.1, 427.5200727913968, 0.2424007072579517, -11.31664642461786, 119, -42, 11, -29, -45.02733333333333
3743, 439.4337245860632, -12.49263051757056, -20.0, 440.407065574241, -12.38555743642957, -20.0, 445.8056487724382, 38.8985044677125, -2.9, 440.897578599349, -3.885836005699137, -17.14998506993307, 121, -51, 11, -29, -51.91
3853, 452.1220336045763, -18.40928618194036, -25.0, 452.1890668057174, -17.87959483905866, -25.0, 458.98932972814, 37.06911755995808, -7.9, 452.9381789729499, -8.787258517913621, -22.14998963190551, 121, -51, 10, -30, -57.826
3972, 463.9947069507663, -25.82815588120523, -32.00000000000001, 464.0617401519074, -25.29846453832354, -32.00000000000001, 472.8511610850767, 33.63866111338275, -13.9, 465.1848296127877, -15.57102945344486, -28.9833257122151, 120, -61, 9, -31, -65.71400000000001
4073, 473.32045848825, -33.38000057380328, -39.00000000000001, 474.1646376508481, -33.47962962197142, -39.00000000000001, 484.0793646619411, 29.35102709956018, -20.9, 475.7042735375967, -23.209177102764, -35.98332804089198, 119, -67, 11, -29, -69.52266666666666
4196, 483.5504338891874, -44.35030609809084, -47.0, 484.3946130517855, -44.44993514625899, -47.0, 496.7858568068194, 22.33666658899708, -28.9, 486.4974017732557, -33.62591281452228, -43.98332965802773, 118, -58, 66, 26, -28.80666666666666
4314, 492.549460424799, -55.07492830175654, -50.0, 492.7508519777105, -54.4085129068057, -50.0, 508.3776486565815, 14.83760013297812, -32.9, 495.3384596667148, -43.15668903288483, -47.14999758871566, 117, -8, 87, 47, -4.156666666666667
4421, 500.2629117410375, -64.26746161918427, -50.0, 501.1070909036356, -64.36709066735242, -50.0, 519.3692850963159, 7.995909013327889, -31.9, 504.2072039146076, -52.66170746871484, -46.98333156090636, 121, -2, 55, 15, -19.778
4524, 508.266510920271, -74.51160141607165, -52.0, 508.9306862046122, -74.74935229796722, -53.00000000000001, 529.8334674680083, 1.226325843592681, -32.9, 512.6241202796112, -62.56905418236808, -49.6499986331423, 121, -33, 23, -17, -44.15733333333334
4640, 515.6853806195358, -86.38427476226161, -58.00000000000001, 516.3495559038771, -86.6220256441572, -58.0, 541.2433681753021, -7.340469931357033, -36.9, 520.7572769462022, -73.96430594074032, -54.48333233690244, 123, -48, 36, -4, -37.44866666666667
4746, 521.7885109357525, -97.86259346942767, -62.00000000000002, 522.4526862200937, -98.10034435132325, -62.0, 550.3954229477604, -15.55213903342902, -41.9, 527.5207164834354, -85.06637266843521, -58.64999934082872, 116, -25, 67, 27, -11.774
4863, 528.144377932106, -110.3366848080648, -63.00000000000002, 528.3545627167078, -109.683429165772, -63.00000000000001, 560.6803252467351, -25.10946003361223, -42.9, 534.0893680958057, -96.28478681640216, -59.64999954224218, 120, -4, 53, 13, -16.54933333333334
4972, 533.6384153347351, -122.1186860395413, -65.00000000000002, 533.848600119337, -121.4654303972485, -65.0, 570.3418335388419, -34.0874875743114, -42.9, 540.328956398869, -107.6895024116407, -61.31666631714872, 121, -33, 7, -33, -54.38466666666667
5083, 537.8708013426781, -134.4104275223324, -71.00000000000001, 538.0809861272801, -133.7571718800396, -71.00000000000001, 579.3463334580776, -44.0529650944549, -47.9, 545.3771153619615, -119.6693225723672, -67.14999974629636, 121, -59, 45, 5, -29.21266666666666
5195, 541.2354489290109, -146.9674632640903, -75.00000000000002, 541.7044527587153, -147.2801334480865, -75.0, 586.8032025567414, -54.27888506506838, -53.90000000000001, 549.823242387292, -132.9445609685176, -71.48333317240421, 113, -20, 93, 53, 12.33466666666666
5310, 545.5616868502601, -160.2822544922224, -72.00000000000002, 546.0306906799645, -160.5949246762187, -72.0, 595.0581038690357, -65.19382113104164, -52.9, 554.882189349343, -145.9985663168831, -68.81666656550334, 119, 19, 64, 24, 1.198666666666664
